Year,Round,Race Name,Lap Number,Driver ID,Position,Lap Time
2024,10,Spanish Grand Prix,5,leclerc,6,1:20.932
2024,10,Spanish Grand Prix,5,gasly,7,1:20.780
2024,10,Spanish Grand Prix,5,piastri,8,1:21.215
2024,10,Spanish Grand Prix,5,ocon,9,1:21.536
2024,10,Spanish Grand Prix,5,hulkenberg,10,1:21.858
2024,10,Spanish Grand Prix,5,perez,11,1:21.655
2024,10,Spanish Grand Prix,5,alonso,12,1:22.593
2024,10,Spanish Grand Prix,5,stroll,13,1:22.263
2024,10,Spanish Grand Prix,5,bottas,14,1:22.662
2024,10,Spanish Grand Prix,5,tsunoda,15,1:22.919
2024,10,Spanish Grand Prix,5,kevin_magnussen,16,1:23.042
2024,10,Spanish Grand Prix,5,zhou,17,1:22.810
2024,10,Spanish Grand Prix,5,ricciardo,18,1:23.005
2024,10,Spanish Grand Prix,5,sargeant,19,1:22.869
2024,10,Spanish Grand Prix,5,albon,20,1:22.775
2024,11,Austrian Grand Prix,1,max_verstappen,1,1:12.050
2024,11,Austrian Grand Prix,1,norris,2,1:13.371
2024,11,Austrian Grand Prix,1,russell,3,1:14.401
2024,11,Austrian Grand Prix,1,hamilton,4,1:14.840
2024,11,Austrian Grand Prix,1,sainz,5,1:15.456
2024,11,Austrian Grand Prix,1,perez,6,1:16.225
2024,11,Austrian Grand Prix,1,piastri,7,1:16.950
2024,11,Austrian Grand Prix,1,ocon,8,1:17.703
2024,11,Austrian Grand Prix,1,hulkenberg,9,1:18.420
2024,11,Austrian Grand Prix,1,kevin_magnussen,10,1:18.826
2024,11,Austrian Grand Prix,1,gasly,11,1:19.109
2024,11,Austrian Grand Prix,1,ricciardo,12,1:19.507
2024,11,Austrian Grand Prix,1,alonso,13,1:19.908
2024,11,Austrian Grand Prix,1,tsunoda,14,1:20.095
2024,11,Austrian Grand Prix,1,albon,15,1:20.507
2024,11,Austrian Grand Prix,1,bottas,16,1:20.918
2024,11,Austrian Grand Prix,1,stroll,17,1:21.132
2024,11,Austrian Grand Prix,1,leclerc,18,1:22.085
2024,11,Austrian Grand Prix,1,zhou,19,1:24.058
2024,11,Austrian Grand Prix,1,sargeant,20,1:24.605
2024,11,Austrian Grand Prix,2,max_verstappen,1,1:09.938
2024,11,Austrian Grand Prix,2,norris,2,1:09.813
2024,11,Austrian Grand Prix,2,russell,3,1:10.580
2024,11,Austrian Grand Prix,2,hamilton,4,1:10.530
2024,11,Austrian Grand Prix,2,sainz,5,1:10.719
2024,11,Austrian Grand Prix,2,perez,6,1:10.621
2024,11,Austrian Grand Prix,2,piastri,7,1:10.541
2024,11,Austrian Grand Prix,2,hulkenberg,8,1:10.217
2024,11,Austrian Grand Prix,2,ocon,9,1:11.478
2024,11,Austrian Grand Prix,2,kevin_magnussen,10,1:11.184
2024,11,Austrian Grand Prix,2,gasly,11,1:11.383
2024,11,Austrian Grand Prix,2,ricciardo,12,1:11.645
2024,11,Austrian Grand Prix,2,tsunoda,13,1:11.613
2024,11,Austrian Grand Prix,2,alonso,14,1:12.316
2024,11,Austrian Grand Prix,2,albon,15,1:12.328
2024,11,Austrian Grand Prix,2,stroll,16,1:12.248
2024,11,Austrian Grand Prix,2,bottas,17,1:12.859
2024,11,Austrian Grand Prix,2,zhou,18,1:11.660
2024,11,Austrian Grand Prix,2,leclerc,19,1:38.807
2024,11,Austrian Grand Prix,2,sargeant,20,1:39.346
2024,11,Austrian Grand Prix,3,max_verstappen,1,1:09.857
2024,11,Austrian Grand Prix,3,norris,2,1:10.528
2024,11,Austrian Grand Prix,3,russell,3,1:10.441
2024,11,Austrian Grand Prix,3,hamilton,4,1:10.723
2024,11,Austrian Grand Prix,3,sainz,5,1:10.828
2024,11,Austrian Grand Prix,3,perez,6,1:10.719
2024,11,Austrian Grand Prix,3,piastri,7,1:10.743
2024,11,Austrian Grand Prix,3,hulkenberg,8,1:10.609
2024,11,Austrian Grand Prix,3,ocon,9,1:11.036
2024,11,Austrian Grand Prix,3,kevin_magnussen,10,1:11.051
2024,11,Austrian Grand Prix,3,gasly,11,1:11.190
2024,11,Austrian Grand Prix,3,ricciardo,12,1:11.361
2024,11,Austrian Grand Prix,3,tsunoda,13,1:11.537
2024,11,Austrian Grand Prix,3,alonso,14,1:11.424
2024,11,Austrian Grand Prix,3,albon,15,1:11.489
2024,11,Austrian Grand Prix,3,stroll,16,1:11.654
2024,11,Austrian Grand Prix,3,bottas,17,1:12.113
2024,11,Austrian Grand Prix,3,zhou,18,1:11.793
2024,11,Austrian Grand Prix,3,leclerc,19,1:10.738
2024,11,Austrian Grand Prix,3,sargeant,20,1:11.686
2024,11,Austrian Grand Prix,4,max_verstappen,1,1:09.903
2024,11,Austrian Grand Prix,4,norris,2,1:10.389
2024,11,Austrian Grand Prix,4,russell,3,1:10.467
2024,11,Austrian Grand Prix,4,hamilton,4,1:10.621
2024,11,Austrian Grand Prix,4,sainz,5,1:10.544
2024,11,Austrian Grand Prix,4,perez,6,1:10.791
2024,11,Austrian Grand Prix,4,piastri,7,1:10.810
2024,11,Austrian Grand Prix,4,hulkenberg,8,1:10.958
2024,11,Austrian Grand Prix,4,ocon,9,1:10.919
2024,11,Austrian Grand Prix,4,kevin_magnussen,10,1:11.044
2024,11,Austrian Grand Prix,4,gasly,11,1:11.045
2024,11,Austrian Grand Prix,4,ricciardo,12,1:11.195
2024,11,Austrian Grand Prix,4,tsunoda,13,1:11.316
2024,11,Austrian Grand Prix,4,alonso,14,1:11.555
2024,11,Austrian Grand Prix,4,albon,15,1:11.506
2024,11,Austrian Grand Prix,4,stroll,16,1:11.336
2024,11,Austrian Grand Prix,4,bottas,17,1:11.571
2024,11,Austrian Grand Prix,4,zhou,18,1:12.269
2024,11,Austrian Grand Prix,4,leclerc,19,1:10.326
2024,11,Austrian Grand Prix,4,sargeant,20,1:11.760
2024,11,Austrian Grand Prix,5,max_verstappen,1,1:10.005
2024,11,Austrian Grand Prix,5,norris,2,1:10.424
2024,11,Austrian Grand Prix,5,russell,3,1:10.193
2024,11,Austrian Grand Prix,5,hamilton,4,1:10.476
2024,11,Austrian Grand Prix,5,sainz,5,1:10.401
2024,11,Austrian Grand Prix,5,perez,6,1:10.639
2024,11,Austrian Grand Prix,5,piastri,7,1:10.607
2024,11,Austrian Grand Prix,5,hulkenberg,8,1:11.026
2024,11,Austrian Grand Prix,5,ocon,9,1:11.044
2024,11,Austrian Grand Prix,5,kevin_magnussen,10,1:10.920
2024,11,Austrian Grand Prix,5,gasly,11,1:11.011
2024,11,Austrian Grand Prix,5,ricciardo,12,1:11.032
2024,11,Austrian Grand Prix,5,tsunoda,13,1:11.406
2024,11,Austrian Grand Prix,5,alonso,14,1:11.505
2024,11,Austrian Grand Prix,5,albon,15,1:11.402
2024,11,Austrian Grand Prix,5,stroll,16,1:11.416
2024,11,Austrian Grand Prix,5,bottas,17,1:12.185
2024,11,Austrian Grand Prix,5,zhou,18,1:11.779
2024,11,Austrian Grand Prix,5,leclerc,19,1:10.685
2024,11,Austrian Grand Prix,5,sargeant,20,1:11.895
2024,12,British Grand Prix,1,russell,1,1:35.211
2024,12,British Grand Prix,1,hamilton,2,1:36.034
2024,12,British Grand Prix,1,max_verstappen,3,1:36.711
2024,12,British Grand Prix,1,norris,4,1:37.347
2024,12,British Grand Prix,1,piastri,5,1:38.008
2024,12,British Grand Prix,1,sainz,6,1:38.699
2024,12,British Grand Prix,1,stroll,7,1:39.108
2024,12,British Grand Prix,1,leclerc,8,1:39.663
2024,12,British Grand Prix,1,hulkenberg,9,1:40.166
2024,12,British Grand Prix,1,alonso,10,1:40.474
2024,12,British Grand Prix,1,tsunoda,11,1:41.109
2024,12,British Grand Prix,1,albon,12,1:41.588
2024,12,British Grand Prix,1,sargeant,13,1:41.772
2024,12,British Grand Prix,1,zhou,14,1:42.231
2024,12,British Grand Prix,1,ricciardo,15,1:42.715
2024,12,British Grand Prix,1,ocon,16,1:43.052
2024,12,British Grand Prix,1,kevin_magnussen,17,1:43.681
2024,12,British Grand Prix,1,bottas,18,1:44.290
2024,12,British Grand Prix,1,perez,19,1:49.458
2024,12,British Grand Prix,2,russell,1,1:31.418
2024,12,British Grand Prix,2,hamilton,2,1:31.420
2024,12,British Grand Prix,2,max_verstappen,3,1:31.773
2024,12,British Grand Prix,2,norris,4,1:32.188
2024,12,British Grand Prix,2,piastri,5,1:32.361
2024,12,British Grand Prix,2,sainz,6,1:32.359
2024,12,British Grand Prix,2,stroll,7,1:32.683
2024,12,British Grand Prix,2,leclerc,8,1:32.858
2024,12,British Grand Prix,2,hulkenberg,9,1:32.844
2024,12,British Grand Prix,2,alonso,10,1:33.202
2024,12,British Grand Prix,2,tsunoda,11,1:33.214
2024,12,British Grand Prix,2,albon,12,1:33.158
2024,12,British Grand Prix,2,sargeant,13,1:33.435
2024,12,British Grand Prix,2,zhou,14,1:33.563
2024,12,British Grand Prix,2,ricciardo,15,1:33.709
2024,12,British Grand Prix,2,ocon,16,1:33.846
2024,12,British Grand Prix,2,kevin_magnussen,17,1:34.216
2024,12,British Grand Prix,2,bottas,18,1:35.368
2024,12,British Grand Prix,2,perez,19,1:32.942
2024,12,British Grand Prix,3,russell,1,1:31.298
2024,12,British Grand Prix,3,hamilton,2,1:31.716
2024,12,British Grand Prix,3,max_verstappen,3,1:32.200
2024,12,British Grand Prix,3,norris,4,1:31.991
2024,12,British Grand Prix,3,piastri,5,1:31.927
2024,12,British Grand Prix,3,sainz,6,1:32.102
2024,12,British Grand Prix,3,stroll,7,1:32.307
2024,12,British Grand Prix,3,leclerc,8,1:32.369
2024,12,British Grand Prix,3,hulkenberg,9,1:32.605
2024,12,British Grand Prix,3,alonso,10,1:32.951
2024,12,British Grand Prix,3,tsunoda,11,1:33.062
2024,12,British Grand Prix,3,albon,12,1:33.373
2024,12,British Grand Prix,3,sargeant,13,1:33.319
2024,12,British Grand Prix,3,zhou,14,1:33.487
2024,12,British Grand Prix,3,ricciardo,15,1:33.429
2024,12,British Grand Prix,3,ocon,16,1:33.479
2024,12,British Grand Prix,3,kevin_magnussen,17,1:33.259
2024,12,British Grand Prix,3,bottas,18,1:34.447
2024,12,British Grand Prix,3,perez,19,1:32.340
2024,12,British Grand Prix,4,russell,1,1:31.799
2024,12,British Grand Prix,4,hamilton,2,1:31.988
2024,12,British Grand Prix,4,max_verstappen,3,1:31.933
2024,12,British Grand Prix,4,norris,4,1:31.976
2024,12,British Grand Prix,4,piastri,5,1:31.919
2024,12,British Grand Prix,4,sainz,6,1:32.045
2024,12,British Grand Prix,4,stroll,7,1:32.968
2024,12,British Grand Prix,4,leclerc,8,1:32.705
2024,12,British Grand Prix,4,hulkenberg,9,1:32.563
2024,12,British Grand Prix,4,alonso,10,1:33.192
2024,12,British Grand Prix,4,tsunoda,11,1:33.164
2024,12,British Grand Prix,4,albon,12,1:33.059
2024,12,British Grand Prix,4,sargeant,13,1:33.110
2024,12,British Grand Prix,4,zhou,14,1:33.221
2024,12,British Grand Prix,4,ricciardo,15,1:33.253
2024,12,British Grand Prix,4,ocon,16,1:33.316
2024,12,British Grand Prix,4,kevin_magnussen,17,1:33.110
2024,12,British Grand Prix,4,perez,18,1:32.570
2024,12,British Grand Prix,4,bottas,19,1:34.322
2024,12,British Grand Prix,5,russell,1,1:31.628
2024,12,British Grand Prix,5,hamilton,2,1:31.677
2024,12,British Grand Prix,5,max_verstappen,3,1:31.778
2024,12,British Grand Prix,5,norris,4,1:31.716
2024,12,British Grand Prix,5,piastri,5,1:31.832
2024,12,British Grand Prix,5,sainz,6,1:31.939
2024,12,British Grand Prix,5,stroll,7,1:32.706
2024,12,British Grand Prix,5,leclerc,8,1:32.697
2024,12,British Grand Prix,5,hulkenberg,9,1:32.768
2024,12,British Grand Prix,5,alonso,10,1:32.617
2024,12,British Grand Prix,5,tsunoda,11,1:32.607
2024,12,British Grand Prix,5,albon,12,1:32.846
2024,12,British Grand Prix,5,sargeant,13,1:33.139
2024,12,British Grand Prix,5,zhou,14,1:33.271
2024,12,British Grand Prix,5,ricciardo,15,1:33.263
2024,12,British Grand Prix,5,ocon,16,1:33.210
2024,12,British Grand Prix,5,kevin_magnussen,17,1:32.999
2024,12,British Grand Prix,5,perez,18,1:32.111
2024,12,British Grand Prix,5,bottas,19,1:33.768
2024,12,British Grand Prix,6,russell,1,1:31.625
2024,12,British Grand Prix,6,hamilton,2,1:31.746
2024,12,British Grand Prix,6,max_verstappen,3,1:31.711
2024,12,British Grand Prix,6,norris,4,1:31.896
2024,12,British Grand Prix,6,piastri,5,1:32.062
2024,13,Hungarian Grand Prix,1,piastri,1,1:26.746
2024,13,Hungarian Grand Prix,1,max_verstappen,2,1:28.336
2024,13,Hungarian Grand Prix,1,norris,3,1:29.389
2024,13,Hungarian Grand Prix,1,hamilton,4,1:30.241
2024,13,Hungarian Grand Prix,1,leclerc,5,1:31.218
2024,13,Hungarian Grand Prix,1,alonso,6,1:31.876
2024,13,Hungarian Grand Prix,1,sainz,7,1:32.367
2024,13,Hungarian Grand Prix,1,stroll,8,1:32.820
2024,13,Hungarian Grand Prix,1,albon,9,1:33.240
2024,13,Hungarian Grand Prix,1,kevin_magnussen,10,1:33.837
2024,13,Hungarian Grand Prix,1,ricciardo,11,1:34.329
2024,13,Hungarian Grand Prix,1,tsunoda,12,1:35.046
2024,13,Hungarian Grand Prix,1,bottas,13,1:35.430
2024,13,Hungarian Grand Prix,1,hulkenberg,14,1:35.921
2024,13,Hungarian Grand Prix,1,ocon,15,1:36.411
2024,13,Hungarian Grand Prix,1,russell,16,1:36.915
2024,13,Hungarian Grand Prix,1,perez,17,1:37.441
2024,13,Hungarian Grand Prix,1,sargeant,18,1:37.623
2024,13,Hungarian Grand Prix,1,zhou,19,1:37.963
2024,13,Hungarian Grand Prix,1,gasly,20,1:38.598
2024,13,Hungarian Grand Prix,2,piastri,1,1:24.038
2024,13,Hungarian Grand Prix,2,max_verstappen,2,1:24.026
2024,13,Hungarian Grand Prix,2,norris,3,1:24.240
2024,13,Hungarian Grand Prix,2,hamilton,4,1:24.832
2024,13,Hungarian Grand Prix,2,leclerc,5,1:25.076
2024,13,Hungarian Grand Prix,2,alonso,6,1:26.085
2024,13,Hungarian Grand Prix,2,sainz,7,1:26.038
2024,13,Hungarian Grand Prix,2,stroll,8,1:26.376
2024,13,Hungarian Grand Prix,2,albon,9,1:26.441
2024,13,Hungarian Grand Prix,2,kevin_magnussen,10,1:26.680
2024,13,Hungarian Grand Prix,2,ricciardo,11,1:26.602
2024,13,Hungarian Grand Prix,2,tsunoda,12,1:26.461
2024,13,Hungarian Grand Prix,2,bottas,13,1:26.578
2024,13,Hungarian Grand Prix,2,ocon,14,1:26.711
2024,13,Hungarian Grand Prix,2,russell,15,1:26.918
2024,13,Hungarian Grand Prix,2,sargeant,16,1:26.841
2024,13,Hungarian Grand Prix,2,hulkenberg,17,1:28.821
2024,13,Hungarian Grand Prix,2,perez,18,1:27.372
2024,13,Hungarian Grand Prix,2,zhou,19,1:27.425
2024,13,Hungarian Grand Prix,2,gasly,20,1:27.321
2024,13,Hungarian Grand Prix,3,piastri,1,1:24.401
2024,13,Hungarian Grand Prix,3,max_verstappen,2,1:24.075
2024,13,Hungarian Grand Prix,3,norris,3,1:24.393
2024,13,Hungarian Grand Prix,3,hamilton,4,1:24.679
2024,13,Hungarian Grand Prix,3,leclerc,5,1:24.647
2024,13,Hungarian Grand Prix,3,sainz,6,1:24.871
2024,13,Hungarian Grand Prix,3,alonso,7,1:26.908
2024,13,Hungarian Grand Prix,3,stroll,8,1:26.471
2024,13,Hungarian Grand Prix,3,albon,9,1:26.583
2024,13,Hungarian Grand Prix,3,kevin_magnussen,10,1:26.600
2024,13,Hungarian Grand Prix,3,ricciardo,11,1:26.545
2024,13,Hungarian Grand Prix,3,tsunoda,12,1:26.681
2024,13,Hungarian Grand Prix,3,bottas,13,1:26.586
2024,13,Hungarian Grand Prix,3,ocon,14,1:26.303
2024,13,Hungarian Grand Prix,3,russell,15,1:26.012
2024,13,Hungarian Grand Prix,3,sargeant,16,1:25.954
2024,13,Hungarian Grand Prix,3,perez,17,1:26.051
2024,13,Hungarian Grand Prix,3,zhou,18,1:26.130
2024,13,Hungarian Grand Prix,3,gasly,19,1:26.056
2024,13,Hungarian Grand Prix,3,hulkenberg,20,1:41.266
2024,13,Hungarian Grand Prix,4,piastri,1,1:24.115
2024,13,Hungarian Grand Prix,4,norris,2,1:23.627
2024,13,Hungarian Grand Prix,4,max_verstappen,3,1:26.075
2024,13,Hungarian Grand Prix,4,hamilton,4,1:24.279
2024,13,Hungarian Grand Prix,4,leclerc,5,1:24.546
2024,13,Hungarian Grand Prix,4,sainz,6,1:25.043
2024,13,Hungarian Grand Prix,4,alonso,7,1:26.009
2024,13,Hungarian Grand Prix,4,stroll,8,1:26.069
2024,13,Hungarian Grand Prix,4,albon,9,1:25.933
2024,13,Hungarian Grand Prix,4,kevin_magnussen,10,1:25.911
2024,13,Hungarian Grand Prix,4,ricciardo,11,1:26.208
2024,13,Hungarian Grand Prix,4,tsunoda,12,1:26.192
2024,13,Hungarian Grand Prix,4,bottas,13,1:26.343
2024,13,Hungarian Grand Prix,4,ocon,14,1:26.415
2024,13,Hungarian Grand Prix,4,russell,15,1:26.339
2024,13,Hungarian Grand Prix,4,sargeant,16,1:26.265
2024,13,Hungarian Grand Prix,4,perez,17,1:26.364
2024,13,Hungarian Grand Prix,4,zhou,18,1:26.361
2024,13,Hungarian Grand Prix,4,gasly,19,1:26.409
2024,13,Hungarian Grand Prix,4,hulkenberg,20,1:23.509
2024,13,Hungarian Grand Prix,5,piastri,1,1:23.796
2024,13,Hungarian Grand Prix,5,norris,2,1:23.804
2024,13,Hungarian Grand Prix,5,max_verstappen,3,1:23.979
2024,13,Hungarian Grand Prix,5,hamilton,4,1:24.001
2024,13,Hungarian Grand Prix,5,leclerc,5,1:24.112
2024,13,Hungarian Grand Prix,5,sainz,6,1:24.520
2024,13,Hungarian Grand Prix,5,alonso,7,1:25.978
2024,13,Hungarian Grand Prix,5,stroll,8,1:25.926
2024,13,Hungarian Grand Prix,5,albon,9,1:26.179
2024,13,Hungarian Grand Prix,5,kevin_magnussen,10,1:26.149
2024,13,Hungarian Grand Prix,5,ricciardo,11,1:26.010
2024,13,Hungarian Grand Prix,5,tsunoda,12,1:25.887
2024,13,Hungarian Grand Prix,5,bottas,13,1:26.207
2024,13,Hungarian Grand Prix,5,ocon,14,1:26.158
2024,13,Hungarian Grand Prix,5,russell,15,1:26.217
2024,13,Hungarian Grand Prix,5,sargeant,16,1:26.475
2024,13,Hungarian Grand Prix,5,perez,17,1:26.461
2024,13,Hungarian Grand Prix,5,zhou,18,1:26.498
2024,13,Hungarian Grand Prix,5,gasly,19,1:26.594
2024,13,Hungarian Grand Prix,5,hulkenberg,20,1:24.206
2024,14,Belgian Grand Prix,1,leclerc,1,1:51.912
2024,14,Belgian Grand Prix,1,hamilton,2,1:52.700
2024,14,Belgian Grand Prix,1,perez,3,1:53.439
2024,14,Belgian Grand Prix,1,piastri,4,1:54.248
2024,14,Belgian Grand Prix,1,russell,5,1:54.763
2024,14,Belgian Grand Prix,1,sainz,6,1:55.270
2024,14,Belgian Grand Prix,1,norris,7,1:55.727
2024,14,Belgian Grand Prix,1,alonso,8,1:56.577
2024,14,Belgian Grand Prix,1,max_verstappen,9,1:57.183
2024,14,Belgian Grand Prix,1,albon,10,1:57.321
2024,14,Belgian Grand Prix,1,ocon,11,1:57.847
2024,14,Belgian Grand Prix,1,gasly,12,1:58.554
2024,14,Belgian Grand Prix,1,bottas,13,1:58.761
2024,14,Belgian Grand Prix,1,ricciardo,14,1:59.256
2024,14,Belgian Grand Prix,1,stroll,15,1:59.618
2024,14,Belgian Grand Prix,1,hulkenberg,16,2:00.156
2024,14,Belgian Grand Prix,1,kevin_magnussen,17,2:00.748
2024,14,Belgian Grand Prix,1,zhou,18,2:01.121
2024,14,Belgian Grand Prix,1,tsunoda,19,2:01.641
2024,14,Belgian Grand Prix,1,sargeant,20,2:02.190
2024,14,Belgian Grand Prix,2,leclerc,1,1:50.240
2024,14,Belgian Grand Prix,2,hamilton,2,1:49.849
2024,14,Belgian Grand Prix,2,perez,3,1:50.240
2024,14,Belgian Grand Prix,2,piastri,4,1:50.164
2024,14,Belgian Grand Prix,2,russell,5,1:50.160
2024,14,Belgian Grand Prix,2,sainz,6,1:50.260
2024,14,Belgian Grand Prix,2,norris,7,1:50.504
2024,14,Belgian Grand Prix,2,max_verstappen,8,1:49.828
2024,14,Belgian Grand Prix,2,alonso,9,1:51.316
2024,14,Belgian Grand Prix,2,albon,10,1:51.283
2024,14,Belgian Grand Prix,2,ocon,11,1:51.312
2024,14,Belgian Grand Prix,2,gasly,12,1:51.273
2024,14,Belgian Grand Prix,2,bottas,13,1:51.452
2024,14,Belgian Grand Prix,2,ricciardo,14,1:51.541
2024,14,Belgian Grand Prix,2,stroll,15,1:51.654
2024,14,Belgian Grand Prix,2,hulkenberg,16,1:51.800
2024,14,Belgian Grand Prix,2,kevin_magnussen,17,1:51.732
2024,14,Belgian Grand Prix,2,zhou,18,1:52.099
2024,14,Belgian Grand Prix,2,tsunoda,19,1:52.391
2024,14,Belgian Grand Prix,2,sargeant,20,1:52.288
2024,14,Belgian Grand Prix,3,hamilton,1,1:49.109
2024,14,Belgian Grand Prix,3,leclerc,2,1:50.519
2024,14,Belgian Grand Prix,3,perez,3,1:49.983
2024,14,Belgian Grand Prix,3,piastri,4,1:49.971
2024,14,Belgian Grand Prix,3,russell,5,1:50.012
2024,14,Belgian Grand Prix,3,sainz,6,1:50.113
2024,14,Belgian Grand Prix,3,norris,7,1:50.131
2024,14,Belgian Grand Prix,3,max_verstappen,8,1:50.141
2024,14,Belgian Grand Prix,3,alonso,9,1:50.204
2024,14,Belgian Grand Prix,3,albon,10,1:50.200
2024,14,Belgian Grand Prix,3,ocon,11,1:50.518
2024,14,Belgian Grand Prix,3,gasly,12,1:50.757
2024,14,Belgian Grand Prix,3,bottas,13,1:51.085
2024,14,Belgian Grand Prix,3,ricciardo,14,1:51.215
2024,14,Belgian Grand Prix,3,stroll,15,1:51.394
2024,14,Belgian Grand Prix,3,hulkenberg,16,1:51.234
2024,14,Belgian Grand Prix,3,kevin_magnussen,17,1:51.314
2024,14,Belgian Grand Prix,3,tsunoda,18,1:51.051
2024,14,Belgian Grand Prix,3,sargeant,19,1:51.366
2024,14,Belgian Grand Prix,3,zhou,20,3:01.122
2024,14,Belgian Grand Prix,4,hamilton,1,1:49.808
2024,14,Belgian Grand Prix,4,leclerc,2,1:49.796
2024,14,Belgian Grand Prix,4,perez,3,1:49.790
2024,14,Belgian Grand Prix,4,piastri,4,1:49.847
2024,14,Belgian Grand Prix,4,russell,5,1:50.057
2024,14,Belgian Grand Prix,4,sainz,6,1:49.882
2024,14,Belgian Grand Prix,4,norris,7,1:50.012
2024,14,Belgian Grand Prix,4,max_verstappen,8,1:50.055
2024,14,Belgian Grand Prix,4,alonso,9,1:50.421
2024,14,Belgian Grand Prix,4,albon,10,1:50.310
2024,14,Belgian Grand Prix,4,ocon,11,1:50.371
2024,14,Belgian Grand Prix,4,gasly,12,1:50.366
2024,14,Belgian Grand Prix,4,bottas,13,1:50.527
2024,14,Belgian Grand Prix,4,ricciardo,14,1:50.715
2024,14,Belgian Grand Prix,4,stroll,15,1:50.819
2024,14,Belgian Grand Prix,4,hulkenberg,16,1:50.912
2024,14,Belgian Grand Prix,4,kevin_magnussen,17,1:51.004
2024,14,Belgian Grand Prix,4,tsunoda,18,1:50.858
2024,14,Belgian Grand Prix,4,sargeant,19,1:50.772
2024,14,Belgian Grand Prix,4,zhou,20,1:52.376
2024,14,Belgian Grand Prix,5,hamilton,1,1:49.376
2024,14,Belgian Grand Prix,5,leclerc,2,1:49.494
2024,14,Belgian Grand Prix,5,perez,3,1:49.896
2024,14,Belgian Grand Prix,5,piastri,4,1:50.085
2024,14,Belgian Grand Prix,5,russell,5,1:50.185
2024,14,Belgian Grand Prix,5,sainz,6,1:50.237
2024,14,Belgian Grand Prix,5,norris,7,1:50.155
2024,14,Belgian Grand Prix,5,max_verstappen,8,1:50.138
2024,14,Belgian Grand Prix,5,alonso,9,1:50.690
2024,14,Belgian Grand Prix,5,albon,10,1:50.723
2024,14,Belgian Grand Prix,5,ocon,11,1:50.636
2024,14,Belgian Grand Prix,5,gasly,12,1:50.528
2024,14,Belgian Grand Prix,5,bottas,13,1:50.462
2024,14,Belgian Grand Prix,5,ricciardo,14,1:50.314
2024,14,Belgian Grand Prix,5,stroll,15,1:50.495
2024,14,Belgian Grand Prix,5,hulkenberg,16,1:50.769
2024,14,Belgian Grand Prix,5,kevin_magnussen,17,1:50.787
2024,14,Belgian Grand Prix,5,tsunoda,18,1:50.956
2024,14,Belgian Grand Prix,5,sargeant,19,1:51.115
2024,14,Belgian Grand Prix,5,zhou,20,2:13.633
2024,15,Dutch Grand Prix,1,max_verstappen,1,1:19.915
2024,15,Dutch Grand Prix,1,norris,2,1:20.878
2024,15,Dutch Grand Prix,1,russell,3,1:21.729
2024,15,Dutch Grand Prix,1,piastri,4,1:22.638
2024,15,Dutch Grand Prix,1,leclerc,5,1:23.322
2024,15,Dutch Grand Prix,1,perez,6,1:23.931
2024,15,Dutch Grand Prix,1,gasly,7,1:24.654
2024,15,Dutch Grand Prix,1,alonso,8,1:24.726
2024,15,Dutch Grand Prix,1,sainz,9,1:25.474
2024,15,Dutch Grand Prix,1,stroll,10,1:25.703
2024,15,Dutch Grand Prix,1,hulkenberg,11,1:26.432
2024,15,Dutch Grand Prix,1,tsunoda,12,1:26.878
2024,15,Dutch Grand Prix,1,hamilton,13,1:27.280
2024,15,Dutch Grand Prix,1,bottas,14,1:27.361
2024,15,Dutch Grand Prix,1,ricciardo,15,1:27.950
2024,15,Dutch Grand Prix,1,ocon,16,1:28.161
2024,15,Dutch Grand Prix,1,albon,17,1:28.535
2024,15,Dutch Grand Prix,1,sargeant,18,1:29.090
2024,15,Dutch Grand Prix,1,zhou,19,1:29.615
2024,15,Dutch Grand Prix,1,kevin_magnussen,20,1:30.772
2024,15,Dutch Grand Prix,2,max_verstappen,1,1:16.106
2024,15,Dutch Grand Prix,2,norris,2,1:16.134
2024,15,Dutch Grand Prix,2,russell,3,1:16.389
2024,15,Dutch Grand Prix,2,piastri,4,1:16.240
2024,15,Dutch Grand Prix,2,leclerc,5,1:16.695
2024,15,Dutch Grand Prix,2,perez,6,1:16.479
2024,15,Dutch Grand Prix,2,gasly,7,1:16.896
2024,15,Dutch Grand Prix,2,alonso,8,1:17.392
2024,15,Dutch Grand Prix,2,sainz,9,1:17.277
2024,15,Dutch Grand Prix,2,stroll,10,1:17.513
2024,15,Dutch Grand Prix,2,hulkenberg,11,1:17.461
2024,15,Dutch Grand Prix,2,hamilton,12,1:17.761
2024,15,Dutch Grand Prix,2,tsunoda,13,1:18.781
2024,15,Dutch Grand Prix,2,bottas,14,1:18.403
2024,15,Dutch Grand Prix,2,ricciardo,15,1:19.111
2024,15,Dutch Grand Prix,2,ocon,16,1:19.229
2024,15,Dutch Grand Prix,2,albon,17,1:19.114
2024,15,Dutch Grand Prix,2,sargeant,18,1:19.031
2024,15,Dutch Grand Prix,2,kevin_magnussen,19,1:17.487
2024,15,Dutch Grand Prix,2,zhou,20,1:19.338
2024,15,Dutch Grand Prix,3,max_verstappen,1,1:16.131
2024,15,Dutch Grand Prix,3,norris,2,1:16.496
2024,15,Dutch Grand Prix,3,russell,3,1:16.532
2024,15,Dutch Grand Prix,3,piastri,4,1:16.264
2024,15,Dutch Grand Prix,3,leclerc,5,1:16.475
2024,15,Dutch Grand Prix,3,perez,6,1:16.421
